"geoid_co","year","cnt_patent"
"42117","1979",1
"42107",NA,33
"42011",NA,27
"51177","2023",1
"37055",NA,9
"24013",NA,13
"42045",NA,18
"42063",NA,18
"36023",NA,12
"36107",NA,13
"42079",NA,27
"42013",NA,5
"42091","2019",526
"42091","2020",583
"42091","1976",244
"42091","1977",191
"42091","1978",157
"42091","1981",104
"42091","1982",106
"42091","1984",130
"42091","1988",247
"42091","1989",280
"42091","1990",252
"42091","1991",242
"42091","1999",351
"42091","2001",323
"42091","2002",318
"42091","2009",251
"42091","2010",327
"42091","2013",424
"42091","2014",444
"42091","2016",496
"42091","2017",518
"42091","1993",253
"42091","2000",376
"42091","2015",439
"42091","2022",487
"42079","2023",20
"42079","1978",13
"42079","1988",16
"42079","1989",21
"42079","1990",16
"42079","1997",11
"42079","1998",21
"42079","2010",15
"42079","2011",15
"42079","1979",9
"42079","2008",19
"45041","2019",19
"45041","2004",6
"24021","2019",34
"24021","1991",11
"24017",NA,14
"24013","2019",5
"24013","2020",13
"24013","2022",16
"24013","2023",20
"24013","2024",10
"24013","2013",8
"24013","2015",6
"24013","2016",14
"24013","2017",4
"24013","2014",3
"36029",NA,16
"42071","2019",439
"42071","1986",85
"42071","1987",60
"42071","1989",102
"42071","1991",85
"42071","1992",93
"42071","1997",46
"42071","1998",75
"42071","1999",89
"42071","2001",69
"42071","2013",125
"42071","2016",254
"36015","2014",14
"42045","2021",128
"42045","2022",108
"42045","2024",58
"42045","1991",36
"42045","1992",42
"42045","1994",65
"42045","1997",80
"42045","1998",82
"42045","1999",166
"42045","2001",156
"42045","2005",51
"42045","2006",75
"42045","2007",61
"42045","2012",78
"42045","2015",72
"42045","2018",103
"42045","2011",71
"42045","2014",83
"42027","2020",96
"42027","2022",74
"42027","2005",56
"42027","2006",55
"42027","2007",54
"42027","2012",73
"42027","2013",77
"51153","1992",2
"51153","1993",1
"51153","1995",1
"51153","2005",6
"36105",NA,31
"51101","1986",1
"24027",NA,7
"37137",NA,6
"51095",NA,3
"36065",NA,28
"24005","2018",75
"24005","2019",62
"24005","2020",75
"24005","2022",56
"24005","2023",74
"24005","1982",24
"24005","2004",30
"24005","2006",27
"24005","2007",33
"24005","2008",29
"24005","2010",51
"24005","2012",32
