"","geoid_co","year","cnt_patent"
"1","42117","1979",1
"2","42107",NA,33
"3","42011",NA,27
"4","51177","2023",1
"5","37055",NA,9
"6","24013",NA,13
"7","42045",NA,18
"8","42063",NA,18
"9","36023",NA,12
"10","36107",NA,13
"11","42079",NA,27
"12","42013",NA,5
"13","42091","2019",526
"14","42091","2020",583
"15","42091","1976",244
"16","42091","1977",191
"17","42091","1978",157
"18","42091","1981",104
"19","42091","1982",106
"20","42091","1984",130
"21","42091","1988",247
"22","42091","1989",280
"23","42091","1990",252
"24","42091","1991",242
"25","42091","1999",351
"26","42091","2001",323
"27","42091","2002",318
"28","42091","2009",251
"29","42091","2010",327
"30","42091","2013",424
"31","42091","2014",444
"32","42091","2016",496
"33","42091","2017",518
"34","42091","1993",253
"35","42091","2000",376
"36","42091","2015",439
"37","42091","2022",487
"38","42079","2023",20
"39","42079","1978",13
"40","42079","1988",16
"41","42079","1989",21
"42","42079","1990",16
"43","42079","1997",11
"44","42079","1998",21
"45","42079","2010",15
"46","42079","2011",15
"47","42079","1979",9
"48","42079","2008",19
"49","45041","2019",19
"50","45041","2004",6
"51","24021","2019",34
"52","24021","1991",11
"53","24017",NA,14
"54","24013","2019",5
"55","24013","2020",13
"56","24013","2022",16
"57","24013","2023",20
"58","24013","2024",10
"59","24013","2013",8
"60","24013","2015",6
"61","24013","2016",14
"62","24013","2017",4
"63","24013","2014",3
"64","36029",NA,16
"65","42071","2019",439
"66","42071","1986",85
"67","42071","1987",60
"68","42071","1989",102
"69","42071","1991",85
"70","42071","1992",93
"71","42071","1997",46
"72","42071","1998",75
"73","42071","1999",89
"74","42071","2001",69
"75","42071","2013",125
"76","42071","2016",254
"77","36015","2014",14
"78","42045","2021",128
"79","42045","2022",108
"80","42045","2024",58
"81","42045","1991",36
"82","42045","1992",42
"83","42045","1994",65
"84","42045","1997",80
"85","42045","1998",82
"86","42045","1999",166
"87","42045","2001",156
"88","42045","2005",51
"89","42045","2006",75
"90","42045","2007",61
"91","42045","2012",78
"92","42045","2015",72
"93","42045","2018",103
"94","42045","2011",71
"95","42045","2014",83
"96","42027","2020",96
"97","42027","2022",74
"98","42027","2005",56
"99","42027","2006",55
"100","42027","2007",54
"101","42027","2012",73
"102","42027","2013",77
"103","51153","1992",2
"104","51153","1993",1
"105","51153","1995",1
"106","51153","2005",6
"107","36105",NA,31
"108","51101","1986",1
"109","24027",NA,7
"110","37137",NA,6
"111","51095",NA,3
"112","36065",NA,28
"113","24005","2018",75
"114","24005","2019",62
"115","24005","2020",75
"116","24005","2022",56
"117","24005","2023",74
"118","24005","1982",24
"119","24005","2004",30
"120","24005","2006",27
"121","24005","2007",33
"122","24005","2008",29
"123","24005","2010",51
"124","24005","2012",32
"125","24005","2013",44
"126","24005","2014",60
"127","24005","2015",48
"128","24005","2016",63
"129","24005","2017",83
"130","51003",NA,9
"131","42129",NA,43
"132","42071","2021",270
"133","42071","1977",103
"134","42071","1978",127
"135","42071","1979",87
"136","42071","1980",100
"137","42071","1982",86
"138","42071","1983",92
"139","42071","2002",64
"140","42071","2009",114
"141","42091",NA,42
"142","45089",NA,6
"143","37141",NA,10
"144","51015",NA,12
"145","42127",NA,13
"146","42079","2009",8
"147","42029","2019",499
"148","42029","2023",269
"149","42029","2024",141
"150","42029","1979",44
"151","42029","1992",104
"152","42029","2006",234
"153","42029","2008",290
"154","42029","2010",589
"155","42029","2013",628
"156","42029","2015",560
"157","24043",NA,16
"158","37047",NA,6
"159","37051",NA,6
"160","42119",NA,5
"161","42111","1996",4
"162","42111","1997",3
"163","10003","2018",1697
"164","10003","2021",1530
"165","10003","2022",1545
"166","10003","2023",1668
"167","10003","2024",837
"168","10003","1983",436
"169","10003","1984",504
"170","10003","1985",489
"171","10003","1986",502
"172","10003","1989",763
"173","10003","1993",1235
"174","10003","1995",1309
"175","10003","2005",1585
"176","10003","2006",2200
"177","10003","2009",1626
"178","10003","2010",1804
"179","10003","2011",2107
"180","10003","2013",2239
"181","51029",NA,4
"182","24019",NA,11
"183","36075",NA,24
"184","34033",NA,11
"185","36013","2006",8
"186","42129","2019",87
"187","42129","1980",10
"188","42129","1982",27
"189","42129","1983",23
"190","42129","1984",16
"191","42129","1985",14
"192","42129","1986",25
"193","42129","1987",29
"194","42129","1988",19
"195","42129","1989",40
"196","42129","1990",48
"197","42129","1991",39
"198","42129","1992",41
"199","42129","1993",39
"200","42129","1994",44
"201","42129","1995",44
"202","42129","1996",41
"203","42129","1997",51
"204","42129","1998",54
"205","42129","1999",63
"206","42129","2000",62
"207","42129","2001",36
"208","42129","2002",51
"209","42129","2003",75
"210","42129","2004",72
"211","42129","2005",64
"212","42129","2006",85
"213","42129","2007",59
"214","42129","2008",71
"215","42129","2009",52
"216","42129","2012",58
"217","42129","2013",84
"218","42129","2014",116
"219","42129","2015",97
"220","42129","2016",71
"221","42129","2017",117
"222","42129","1979",15
"223","42129","2011",73
"224","42071","2003",81
"225","42071","2004",80
"226","42071","2006",89
"227","42071","2010",150
"228","42057",NA,6
"229","42061",NA,18
"230","37151",NA,6
"231","51069",NA,8
"232","37183","2018",646
"233","37183","2019",825
"234","37183","2020",731
"235","37183","2021",770
"236","37183","2022",825
"237","37183","2023",759
"238","37183","2024",421
"239","37183","1979",34
"240","37183","1980",42
"241","37183","1982",55
"242","37183","1984",27
"243","37183","1985",38
"244","37183","1986",38
"245","37183","1987",60
"246","37183","1989",100
"247","37183","1990",98
"248","37183","1991",130
"249","37183","1992",153
"250","37183","1993",158
"251","37183","1994",158
"252","37183","1995",172
"253","37183","1996",218
"254","37183","2000",601
"255","37183","2002",482
"256","37183","2003",422
"257","37183","2004",299
"258","37183","2005",263
"259","37183","2006",252
"260","37183","2007",222
"261","37183","2008",264
"262","37183","2009",298
"263","37183","2010",491
"264","37183","2011",463
"265","37183","2012",562
"266","37183","2013",707
"267","37183","2014",796
"268","37183","2015",697
"269","37183","2016",679
"270","37183","2017",695
"271","42015","1984",2
"272","42015","2015",5
"273","42015","2017",3
"274","51099","2018",1
"275","51099","2021",1
"276","51099","1996",3
"277","51099","1997",2
"278","51099","1998",2
"279","51099","1999",1
"280","51099","2000",1
"281","51099","2005",1
"282","51099","2006",1
"283","51099","2007",1
"284","51099","2009",1
"285","51099","2010",1
"286","37107","2018",2
"287","37107","2019",4
"288","37107","2021",1
"289","37107","2022",3
"290","37107","2023",2
"291","37107","2024",2
"292","37107","1978",1
"293","37107","1981",1
"294","37107","1988",2
"295","37107","1991",1
"296","37107","1993",1
"297","37107","1997",2
"298","37107","2000",1
"299","37107","2001",2
"300","37107","2003",2
"301","37107","2004",3
"302","37107","2006",1
"303","37107","2007",3
"304","37107","2009",2
"305","37107","2010",2
"306","37107","2012",1
"307","37107","2014",1
"308","37107","2015",1
"309","37107","2016",2
"310","37107","2017",4
"311","37107","2011",1
"312","54057",NA,5
"313","42029","2020",439
"314","42029","1977",50
"315","42029","1978",51
"316","42029","1982",50
"317","42029","1983",59
"318","42029","1984",49
"319","42029","1986",62
"320","42029","1987",62
"321","42029","1989",107
"322","42029","1995",133
"323","42029","1996",134
"324","42029","1997",142
"325","42029","1998",184
"326","42029","1999",191
"327","42029","2000",227
"328","42029","2001",249
"329","42029","2002",180
"330","42029","2003",211
"331","42029","2011",590
"332","42029","2012",646
"333","42029","2014",629
"334","42029","2016",490
"335","42029","2017",471
"336","42029","1980",42
"337","42029","1988",75
"338","42029","1990",127
"339","42029","1993",150
"340","42029","1994",132
"341","45033",NA,4
"342","24005",NA,23
"343","36077",NA,23
"344","51075",NA,4
"345","34015",NA,10
"346","42035",NA,10
"347","36043",NA,7
"348","42017","2018",106
"349","42017","2019",107
"350","42017","2020",107
"351","42017","2021",98
"352","42017","2023",103
"353","42017","2024",45
"354","42017","1978",75
"355","42017","1979",61
"356","42017","1980",74
"357","42017","1982",59
"358","42017","1984",47
"359","42017","1986",58
"360","42017","1987",87
"361","42017","1989",102
"362","42017","1990",102
"363","42017","1991",93
"364","42017","1992",129
"365","42017","1993",118
"366","42017","1994",114
"367","42017","1995",100
"368","42017","1996",107
"369","42017","1997",110
"370","42017","1998",103
"371","42017","1999",99
"372","42017","2000",105
"373","42017","2002",80
"374","42017","2006",58
"375","42017","2007",59
"376","42017","2009",47
"377","42017","2012",77
"378","42017","2014",90
"379","42017","2015",102
"380","42017","2016",114
"381","42017","2017",107
"382","42017","1981",66
"383","37183","1997",245
"384","37183","1998",414
"385","37183","1999",536
"386","37183","2001",559
"387","51019",NA,6
"388","10003","1996",1518
"389","10003","1999",1705
"390","24003","2023",46
"391","54057","2002",1
"392","36067",NA,12
"393","42091","2008",330
"394","42091","2011",300
"395","42091","2021",527
"396","37131",NA,4
"397","24003",NA,20
"398","51800",NA,1
"399","51083","2020",1
"400","51083","1990",1
"401","51083","2010",1
"402","51083","2011",2
"403","51083","2012",1
"404","51083","2013",2
"405","42095","2019",134
"406","42095","2021",94
"407","42095","2022",91
"408","42095","2023",100
"409","42095","1995",50
"410","42095","2000",44
"411","42095","2017",84
"412","42091","2018",531
"413","42091","1979",103
"414","42091","1980",163
"415","42091","1983",93
"416","42091","1985",124
"417","42091","1986",150
"418","42091","1987",204
"419","42091","1992",266
"420","42091","1994",281
"421","42091","1995",332
"422","42091","1996",418
"423","42091","1997",349
"424","42091","1998",419
"425","42091","2003",286
"426","42091","2004",356
"427","42091","2005",269
"428","42091","2006",359
"429","42091","2012",371
"430","42091","2007",324
"431","51107","2018",59
"432","51107","2019",70
"433","51107","2020",87
"434","51107","2021",90
"435","51107","2022",95
"436","51107","2023",91
"437","51107","2024",36
"438","51107","1980",2
"439","51107","1983",3
"440","51107","1986",4
"441","51107","1987",1
"442","51107","1988",3
"443","51107","1989",7
"444","51107","1990",7
"445","51107","1991",5
"446","51107","1992",6
"447","51107","1994",6
"448","51107","1995",7
"449","51107","1996",13
"450","51107","1997",10
"451","51107","1998",17
"452","51107","1999",12
"453","51107","2000",11
"454","51107","2001",13
"455","51107","2002",10
"456","51107","2003",15
"457","51107","2004",47
"458","51107","2005",47
"459","51107","2006",38
"460","51107","2007",22
"461","51107","2008",25
"462","51107","2009",30
"463","51107","2010",63
"464","51107","2011",91
"465","51107","2012",75
"466","51107","2013",96
"467","51107","2014",87
"468","51107","2015",67
"469","51107","2016",91
"470","51107","2017",72
"471","36037",NA,11
"472","37151","2018",18
"473","37151","2020",10
"474","37151","2021",15
"475","37151","1993",7
"476","37151","2000",15
"477","37151","2001",16
"478","37151","2002",21
"479","37151","2003",10
"480","37151","2004",15
"481","37151","2005",7
"482","37151","2006",7
"483","37151","2007",8
"484","37151","2008",6
"485","37151","2009",5
"486","37151","2010",17
"487","37151","2011",12
"488","37151","2012",16
"489","37151","2013",5
"490","37151","2014",19
"491","37151","2015",14
"492","37151","2016",8
"493","37151","2017",13
"494","37151","2019",14
"495","34007","2020",41
"496","34007","2022",17
"497","34007","1978",24
"498","34007","1979",29
"499","34007","1984",31
"500","34007","1992",24
"501","34007","2002",59
"502","34007","2004",42
"503","34007","2007",53
"504","34007","2008",47
"505","34007","2009",84
"506","34007","2016",27
"507","34007","2017",26
"508","34007","1982",21
"509","34007","1993",29
"510","34007","2003",54
"511","36045","1977",2
"512","36045","1980",1
"513","36045","1981",2
"514","36045","1988",2
"515","36045","1989",6
"516","36045","1991",3
"517","36045","1993",1
"518","36045","2011",10
"519","42029","2022",286
"520","42029","1981",54
"521","42029","1985",61
"522","42029","2018",417
"523","42029","2005",186
"524","42045","2019",129
"525","42045","2020",112
"526","42045","2023",98
"527","42045","1981",28
"528","42045","1989",33
"529","42045","1995",47
"530","42045","1996",80
"531","42045","2000",176
"532","42045","2010",73
"533","42045","2017",94
"534","24033",NA,29
"535","24029",NA,8
"536","42025","1981",2
"537","42025","1982",1
"538","54075",NA,3
"539","24031","2018",624
"540","24031","2019",731
"541","24031","2020",823
"542","24031","2021",773
"543","24031","2022",675
"544","24031","2023",657
"545","24031","2024",357
"546","24031","1976",47
"547","24031","1977",60
"548","24031","1978",61
"549","24031","1980",80
"550","24031","1981",55
"551","24031","1982",71
"552","24031","1983",47
"553","24031","1984",73
"554","24031","1985",56
"555","24031","1986",59
"556","24031","1987",77
"557","24031","1988",76
"558","24031","1990",105
"559","24031","1991",115
"560","24031","1992",108
"561","24031","1993",112
"562","24031","1994",113
"563","24031","1995",134
"564","24031","1996",166
"565","24031","1997",226
"566","24031","1998",294
"567","24031","1999",331
"568","24031","2000",343
"569","24031","2001",345
"570","24031","2002",455
"571","24031","2003",499
"572","24031","2004",404
"573","24031","2005",411
"574","24031","2006",525
"575","24031","2007",493
"576","24031","2008",444
"577","24031","2009",434
"578","24031","2010",611
"579","24031","2011",599
"580","24031","2012",632
"581","24031","2013",650
"582","24031","2014",610
"583","24031","2015",562
"584","24031","2016",542
"585","24031","2017",616
"586","24011","2002",2
"587","24011","2004",3
"588","37195",NA,5
"589","51153","2019",2
"590","51153","2024",3
"591","51153","2003",5
"592","51153","2015",6
"593","51153","2018",8
"594","54093","2021",1
"595","51067","2002",1
"596","24033","2021",120
"597","24033","2022",104
"598","24033","2023",113
"599","24033","2024",56
"600","24033","1982",11
"601","24033","1987",32
"602","24033","1988",29
"603","24033","1989",20
"604","24033","1991",28
"605","24033","1995",35
"606","24033","1998",38
"607","24033","1999",37
"608","24033","2001",53
"609","24033","2013",56
"610","24033","1996",34
"611","34007","1986",24
"612","34007","1988",29
"613","42055","2018",7
"614","42077","2018",171
"615","42077","2019",209
"616","42077","2020",239
"617","42077","2022",246
"618","42077","1977",35
"619","42077","1983",71
"620","42077","1985",109
"621","42077","2007",390
"622","42077","2016",142
"623","42087",NA,5
"624","51630","2018",6
"625","51630","2019",4
"626","51630","2020",12
"627","51630","2021",4
"628","51630","2022",6
"629","51630","1978",1
"630","51630","1980",1
"631","51630","1981",1
"632","51630","1983",1
"633","51630","1984",2
"634","51630","1989",1
"635","51630","1990",3
"636","51630","1991",1
"637","51630","1993",1
"638","51630","1994",2
"639","51630","1995",1
"640","51630","1996",1
"641","51630","1997",5
"642","51630","1998",12
"643","51630","1999",6
"644","51630","2000",8
"645","51630","2001",8
"646","51630","2002",6
"647","51630","2003",11
"648","51630","2004",4
"649","51630","2005",4
"650","51630","2006",3
"651","51630","2008",1
"652","51630","2009",2
"653","51630","2010",2
"654","51630","2011",4
"655","51630","2012",3
"656","51630","2013",7
"657","51630","2014",6
"658","51630","2015",7
"659","51630","2016",9
"660","51630","2017",8
"661","51630","2007",2
"662","51001",NA,15
"663","51025","2005",1
"664","51171","1992",2
"665","51171","1993",2
"666","51171","1994",1
"667","51171","1998",2
"668","51171","1999",1
"669","51171","2000",2
"670","51171","2001",1
"671","51171","2002",1
"672","51105",NA,5
"673","51117","2019",3
"674","51117","2020",7
"675","51117","2022",1
"676","51117","1993",1
"677","51117","1995",1
"678","36053","1983",3
"679","24031",NA,25
"680","42045","1976",31
"681","36055","2018",287
"682","36055","2019",316
"683","36055","2020",318
"684","36055","2021",296
